id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
a5a4813f-e612-49c9-9269-b71a0c316408,85bf6a33-7f4e-42e9-b6d6-a49f48ab3fb4,dce17f2e-af3e-40ad-8e00-3496adef44c3,a9e0962f-4e67-4059-97ee-01926b97b7c6,AUTHORIZED,true,11,5a268780-fafd-4243-9551-5c7daa824913
a8fdd687-e259-4dba-8f42-b961a581bc3b,d706c617-20f4-4c5b-9d81-c20518d93fa9,dce17f2e-af3e-40ad-8e00-3496adef44c3,368a851e-4391-4631-bc75-d0fb477b1325,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
51e8b619-5061-434c-9e60-1c62bce5495c,b9db2f72-1816-4f38-9f36-4e581b97afda,10845cb9-d365-4aaa-badd-b4fa39c6a26a,955da5fd-c444-45e3-8ac4-aa19198293ae,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
58c50d04-8cc8-41c3-85d1-5dd96d3435c2,4e250a95-2a60-40b7-9706-55d1107f50fd,dce17f2e-af3e-40ad-8e00-3496adef44c3,c662090c-8d0d-4b0b-a64c-33df19291ca9,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
2ec97d30-80a4-4df6-be98-0e75b87021b0,684aa09e-90cb-4795-ae33-0286c8397386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3e7d6395-8de0-432e-897a-f3d822f65f39,APPROVED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
956c1fa1-3b7b-487e-8d22-f644aafc2c14,43895356-23cf-4d4c-be88-0b9555db5536,dce17f2e-af3e-40ad-8e00-3496adef44c3,87c9bcb3-9be9-47ba-8913-5790862262c6,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
c0f2592f-ef3a-47af-92e4-35b118582fd0,5cdc6e6d-43f9-4c9c-80c8-c56fc6832a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,811380b4-e5ad-4234-b072-6adc1581ee70,SUBMITTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
fa8065f8-a9e1-4c5c-ba16-2c8371a6d7d8,8440a501-d5b3-4239-ab4c-53cd1ede3ecc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,88cca8f7-166d-45c3-bcb4-7d0b5e21c17f,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
651c3a50-9d5b-4c72-925b-ded46f3de7c4,587d7728-3528-446c-a32c-5d4e364e9073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6e7e031d-3b08-426d-90bb-8904e4fbfe0a,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
1cfa6e04-f33e-46a4-bd44-bcd2cfdca3e7,c4097a16-e4f6-414d-ba24-476fea01f97c,dce17f2e-af3e-40ad-8e00-3496adef44c3,9fe56ca9-947e-4939-bf08-f34998be3fdb,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
cda86a8d-6b04-42f9-b4d5-2c73388dfff3,81d0e6cb-c4f1-48c4-acf5-3e8f7e189f10,dce17f2e-af3e-40ad-8e00-3496adef44c3,64c8eb54-143f-4a50-a189-4d23b8e08fa2,SUBMITTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
3343f780-e2b4-4455-9fda-5411a2ec7abb,f1f475d0-c5e1-4db6-9481-0940cd4ae073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9dec1cd0-7857-4cc7-a9fe-41e42f34a82d,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ea1a03ef-3e38-4608-a69e-79431975fe60,632dc038-2ec6-44e7-9101-8e16b22e7484,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4dcbe698-d7a6-4cc0-af1c-260b0088a3b9,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
26af75cb-b5cf-4624-866e-93237ea78258,a0d99226-d98c-48c4-9d05-6013ac098721,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b3020335-b43f-46e6-8751-6c91c9d767b3,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
acdb5511-a01d-4326-9db0-ac09c632f443,8d150b06-052f-4019-94bb-ef8b48c164d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6f3bf16f-0b16-4f90-8a86-cfada84c79f4,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
b8d717f8-1fd4-4491-9e47-cdb11cd58e82,4e250a95-2a60-40b7-9706-55d1107f50fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d56286e2-ec14-4a6d-a39b-e62ead96a5f1,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
199c31d2-dc36-4dae-9793-c88d8ca7651f,519cb67f-4937-42b5-a4b2-746b75204dfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c86e2b84-e985-4f38-8f54-78232b4f690c,IN_APPROVAL,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
3d234e23-82e5-498e-8c9c-8e19d5b5fdb9,16455ed4-2dad-401d-ad94-1fbab7a11afa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,12f432a6-620c-42a0-be0a-97c72dbcf8d8,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8b8c8554-98a1-48e8-903a-d93c9eea4916,4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,e5046f2a-16b0-44c7-a9a8-aebde2c33487,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
8efcbf1f-c7b9-4a7e-97a6-3008a8d218b6,e83432ea-ffc2-41e3-94f8-8ad11d5da63b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a0cbf684-5706-424b-9b95-fbf8cff7a9d3,INITIATED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
7573730b-a78a-419a-acac-23d0ebc0653c,000baba9-cf80-4a04-8ccb-b7f0d97066e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,61c8e452-4903-4ba2-862c-fc4c5c39b6a2,APPROVED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
8b33e52d-f36b-421c-8d22-bcc5fab86cea,042bcd8d-ba50-491d-b6a9-9269a2e79edd,dce17f2e-af3e-40ad-8e00-3496adef44c3,ae35cdd8-fe63-4c92-a90a-627ad0abac49,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
7587421d-c282-4c26-8478-808a1ebb668d,1c4bf7aa-f45e-4a29-9e70-9efee4951231,dce17f2e-af3e-40ad-8e00-3496adef44c3,4ee5cdf9-b431-4ced-937a-5e7e2b48e565,SUBMITTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
f1b05f06-9255-47da-8d36-18c0ee96e83b,bf2df5c8-a308-4f76-ae04-76c3a559f618,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b621993e-b5e2-4b41-9e44-79f27b4ed98e,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
de2d7c7d-7c08-4a7a-9c3a-519975711d4d,a56160ba-2e63-4526-90a7-df8daa82771a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,65c8eef4-0518-41a5-a64e-739fc1590b37,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
af857b68-b0b2-44d0-bea9-c29acb63c234,9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,dce17f2e-af3e-40ad-8e00-3496adef44c3,ff71cfab-2832-4b26-8ee1-bd1c651cb35a,SUBMITTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
4aeabcbe-3664-4518-9176-d8d304e8d76a,5039d43c-ad46-4df9-bd08-2bac18107908,10845cb9-d365-4aaa-badd-b4fa39c6a26a,90c042ea-05f5-4a47-87d3-d133a1ed81f8,INITIATED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
66a5c88c-e0be-4dcd-bbb7-16604370fac5,9a717ac0-c0a2-4b81-8c77-280b491be22b,dce17f2e-af3e-40ad-8e00-3496adef44c3,ae733e0d-72d0-4c61-9fd4-9f59e15156e2,RELEASED,false,5,5a268780-fafd-4243-9551-5c7daa824913
cf4c219b-01ed-4ce7-9fc0-1b2d2c8fc1d0,8d222675-aa89-4888-9b1c-26157871ba5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2a60b275-99ed-4c8d-a235-0ae71012bf49,RELEASED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
4b802ff1-abc1-4133-b001-da390370f5da,66f36eee-fd9b-45e6-854c-0b53ffa8acda,dce17f2e-af3e-40ad-8e00-3496adef44c3,30e8ae9e-84ba-4482-be81-97fd348da93b,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
11261582-0cc6-48f2-8346-b57173240edf,9cc52d24-7d90-423c-b4b6-65e8da1bdaa5,dce17f2e-af3e-40ad-8e00-3496adef44c3,530015a9-7a8d-4893-bb2b-144c600e2709,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
d3bba965-4aab-47d2-ada5-4cd228d6994d,7aff9635-16ce-4ebe-961e-1cff8b801b07,dce17f2e-af3e-40ad-8e00-3496adef44c3,43395ca7-352c-4c29-925b-9a9608ec8e30,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
5640f6e4-a54f-437c-b237-268c63461c29,d8769e2a-1b6a-4b64-b57d-89c0ccfb5639,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c8f2f367-71aa-4a3c-8d3c-37289b3ff3a0,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3668157a-2315-4fdf-923e-5a00909c6c3d,88ce562b-99b2-45c3-9fb9-c4d4d9add3de,10845cb9-d365-4aaa-badd-b4fa39c6a26a,811d7c37-7c4b-47b2-b966-7de511903ed9,SUBMITTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
268d6a67-c2b6-4fdd-bffa-0f634362e85d,8c69df91-96fe-4d66-815b-85a04a5dfb0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,05d53b8d-d23d-496e-a3bd-54422f04529c,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
a1e3a716-5fac-49c1-b570-8528ae6ff89d,6580d606-634a-4d41-9c99-809ca3b16baf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9adde434-ed37-4068-bbec-110812cf7cd2,APPROVED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
f3a57b57-858f-4b29-848b-9f278735dc6c,02fa0cd7-bda7-4bb1-bb52-f133b7ef81eb,dce17f2e-af3e-40ad-8e00-3496adef44c3,93b7e4be-e240-42ec-bed2-b28659bbe5b6,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
f1153740-207b-4ccb-a0e4-379ab60fcf08,64745394-66a0-494f-94ae-9c5d55cd5258,dce17f2e-af3e-40ad-8e00-3496adef44c3,4201da6f-a362-41d6-a697-93401d2345fc,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
a823cfef-574b-417b-be94-0a653a6a7802,0589f50e-8c1e-43e2-979e-e6aed546c0f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,a4170bba-fd09-407e-a118-64a0b95dd766,APPROVED,false,1,5a268780-fafd-4243-9551-5c7daa824913
fad0be94-902f-478b-a0c8-2f40bdd015b7,8a833e5f-2dcf-4bbc-8936-d90ada575783,dce17f2e-af3e-40ad-8e00-3496adef44c3,91328328-8cf2-4f31-8c17-4070f88024c9,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
96becf00-d920-4bbf-87de-fb0943a9410b,66788ada-dfb9-4feb-bacb-e066768a5667,10845cb9-d365-4aaa-badd-b4fa39c6a26a,733c57dd-b765-4373-98b1-d5f2bf985bcd,SKIPPED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
6b909f3c-4614-407b-86a7-75f8a5e4d3d3,5481542b-fa02-435c-8352-def3c5b2387f,dce17f2e-af3e-40ad-8e00-3496adef44c3,003810b5-c24e-4637-a06c-8e4d651ce5bc,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
0287017f-ce8b-4deb-8dfa-c56a82bcaf64,cafe55e1-c460-4bd7-8433-11370bf090ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f61ffe00-d307-4eb4-b701-510d2c69036a,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
8544cd8d-709b-4d7a-8122-087fc777d6c5,55ec8e71-040a-40c6-8007-426003ee6d4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bb077ecd-8f03-4efc-a20d-3f789d5576fc,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1e3b8c3b-9743-4791-abbd-1230a19e6d85,cea1eac6-dcff-453c-8e9f-80102a36d5b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,f6ffdf00-3c0c-4024-bbdc-df5ee63697c3,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
9d3cfde8-5467-4e27-9cb6-e0c694f38e57,a4cfaac4-9903-468b-b9f3-cccb425c4749,dce17f2e-af3e-40ad-8e00-3496adef44c3,a8a48ac3-3f62-4fd0-95b6-8b6fa54d34d7,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
7dd8e32e-f954-4f2d-9531-26ba53dda39d,4852c7b7-eb2b-4af2-a38e-456b8a2f4948,dce17f2e-af3e-40ad-8e00-3496adef44c3,8a2d673c-1b6a-4586-bfa4-6fae68d4c2f3,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
7f424580-b770-4037-8b5a-40d5268148cc,193ff345-e91f-49fb-9fbd-5a708fa340d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4d952ca9-5d1c-4c71-8e61-789f450c5480,APPROVED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
57e3161f-6103-4722-b26d-03827120bb9a,e76783ab-442c-4af9-91f8-f31feb45321d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5312aa2a-a46c-43e0-a1bd-d7b5bbdee0c8,RELEASED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
0a55677f-0802-4655-a33d-3e40a427b327,a2b9f937-592c-4b17-af2f-ade0ad1be643,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a951bae4-3e02-4a37-86c4-9a51bfcb7dd1,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
24ddf419-c444-430a-9388-fdf69f2ae4e0,e324b836-9ce8-4acb-b29b-26b8b3e75593,dce17f2e-af3e-40ad-8e00-3496adef44c3,1355cb50-e76c-4ca5-b1f8-7c123ada21c3,AUTHORIZED,true,2,5a268780-fafd-4243-9551-5c7daa824913
c653bfc0-6e3c-4250-9761-65a24d9c695a,6b1318cc-db79-43a0-adc4-b0862fddd057,dce17f2e-af3e-40ad-8e00-3496adef44c3,30f0e4ac-7291-4229-8a26-9c340c26b1e0,SUBMITTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
31753e2b-a254-4f66-b508-25e4fda1a225,e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,384041ea-9a86-48e3-8091-4ed2b350f2cc,REJECTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
3a2ac808-5a77-4f41-add3-70adf16571fd,49a1238e-6780-4614-a22a-982ea823d696,dce17f2e-af3e-40ad-8e00-3496adef44c3,7b161085-432f-4863-a3f5-007a9e60bbff,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
5f192b75-cf6e-48d6-8146-92c40964b9e2,afe3f2b3-9e41-4fce-953b-af100cabe9b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ac6716d6-cc2a-4c5e-8d00-69f29bbb8db2,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
86558bfd-941a-4223-93e4-3b7ccba3628a,f1c26d4e-297c-4c36-aba4-5fe80b579e77,dce17f2e-af3e-40ad-8e00-3496adef44c3,b6490596-e2c9-4291-b57d-0a4b1b29b1d5,SUBMITTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
298275d7-e996-45eb-a829-7df4cf122ef2,81fc0f2e-f60f-4228-abed-ba81a5be97f7,dce17f2e-af3e-40ad-8e00-3496adef44c3,593a181d-e195-4df4-8d4f-697aeebb7b2d,RELEASED,true,5,5a268780-fafd-4243-9551-5c7daa824913
26934c01-dc31-49b6-8082-17a28c73d2bc,23d376b0-2236-4918-8cb8-669c5350b4dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,7887dd57-0553-4e10-8b40-753f9075e969,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
4e4ed288-0b7f-4b7d-af99-61f006d5bab0,fa664b2f-d4a9-495d-a2a9-803bd469c981,dce17f2e-af3e-40ad-8e00-3496adef44c3,fae7d74d-8733-4244-836e-6ae33c1c65a4,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
98565893-15d5-45e5-ae2a-1faceb96768c,16e025b2-0447-4401-af45-98919367b0d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,10341f4f-787c-4eb1-a9d0-63fcf2ed003a,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
78f2ab87-5e24-4e8e-b2a8-21f78fafdf5e,837b2e48-d9b3-4019-a65a-570ace17dc2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,23b1f222-7533-4614-8a9f-4ec7a875a2d7,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
669c7e16-fb60-422d-b0f7-ae0df66e3eb8,c9fa1c53-9e83-44f2-a5ff-988765918deb,dce17f2e-af3e-40ad-8e00-3496adef44c3,3ca69a04-eeb0-4553-a4c3-c44627d4e761,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
de036662-9440-465c-825e-acb4c00dd0ee,c0c7062a-3754-49d2-9ccb-6def2180949a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2ec23733-4350-41a0-8799-0f3bbe9bf6b2,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
168489bc-aedc-4dc6-8e0d-3833296090d4,5def32fa-64fc-44ff-8c62-68c5d773b164,dce17f2e-af3e-40ad-8e00-3496adef44c3,7afb3636-7603-4b70-b9a2-37f8610999ad,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
47365170-347a-4329-ae4d-55dcbabb320a,5481542b-fa02-435c-8352-def3c5b2387f,dce17f2e-af3e-40ad-8e00-3496adef44c3,5ff57abb-6dd7-4640-93b7-b2c2ee37ea3e,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
a12a9939-39e5-4ff1-99c1-a2a7cf450e24,6974f938-79d7-4fcc-9134-1bf224b86cf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,9c4f4b6c-9240-4c7d-9275-3d8f5bddb3a5,REJECTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
1ac159e6-4e84-4190-abde-55548a302361,9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,dce17f2e-af3e-40ad-8e00-3496adef44c3,248ec7d1-207a-4df2-baff-36247c51ad9f,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
782ebc2c-d2fe-4e73-ad88-b35f39f9f30a,dc9a6970-f22c-47f0-b6b7-b7d83888fa9f,dce17f2e-af3e-40ad-8e00-3496adef44c3,ef30695b-17f6-435a-a138-f788965a8d9b,SUBMITTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
fdde9d7a-bf63-4a8f-ae52-27ae8a3ae862,c86e5236-4cbb-4ae4-baa0-4945d79edbd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0d8aa6fd-5395-4c0c-8293-944a0d9b381c,SUBMITTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
e25aa665-5bb3-4812-b9d0-8e902364b252,81ef9188-fe13-4da3-85c4-54da7ad3fb28,dce17f2e-af3e-40ad-8e00-3496adef44c3,dd28a0bf-549c-4e30-84ab-fea94cd2179f,AUTHORIZED,true,1,5a268780-fafd-4243-9551-5c7daa824913
6a0cc314-d898-41ff-92f5-0d21e8d612be,cef3bc05-3859-42bc-8abc-2f296470e839,dce17f2e-af3e-40ad-8e00-3496adef44c3,e7b691eb-43fc-4cde-a44e-d496bbc324c2,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
f99bc23a-c6c6-4c62-aff3-2dc11613deea,9d6ed640-acc1-43c0-9164-4f8da0855e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3911e89d-66d9-40b1-b335-aac690752f49,IN_APPROVAL,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
498a61ee-f343-4b71-a762-9ee73d21ca44,17a44f9d-5413-4edc-9396-d73163ed6852,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d2a0e9ff-86cf-4235-8e7e-d0a7ea83b647,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
af10cddb-a2f8-475a-b8ba-8bb37d1869f2,f7430be8-a1bd-43c4-ad91-decc85649a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,58f16e16-e4e6-4f04-b1b9-345103629c72,AUTHORIZED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f9b8c360-939d-4583-a62f-aac95adccb55,35434f9a-2553-4ffe-9235-b03450f8044d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1ce6ad95-e844-4fe1-93c6-e0e3635d5c35,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
e677a3c6-d922-4870-bef8-f2dae6b96674,9db071d8-636a-4da7-aa1b-48e05234cfab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,deade149-0a64-47a6-8f3a-71219e08b5c3,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
db4c91c5-b3a5-4167-92fd-bc2a56df565b,ff025495-a1b7-4109-a7f0-ee01d323f561,10845cb9-d365-4aaa-badd-b4fa39c6a26a,673b4e5f-0926-423d-9859-85f06999b0a2,SKIPPED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
eec31d9f-8583-41df-9218-a1b6e658cde2,5899cb42-e8d6-4d33-92aa-de3f8e1914e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b4965ab9-479f-4d72-a597-b8b09f21f63d,RELEASED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4095f4d5-b29c-4420-98a3-daa02e09c062,234db196-1b7b-44b6-82c0-2060ca2428ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a8e64ef9-82fa-487a-bcb5-15890f934630,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
24c72f06-5e8d-4f14-be27-3febe4e7a8c8,1ab81496-6740-4276-8f7f-4f923c109974,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c72bde85-ebe9-4990-b25f-c62daee48342,RELEASED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
3a08c123-b28a-48b4-a97a-4f16be297ff7,5481542b-fa02-435c-8352-def3c5b2387f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dcc46dfb-43c3-4e56-8a64-e94bb19d87d8,INITIATED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
2d80c219-ab53-444b-8038-851811b6a0b3,6f2bb477-439f-4810-b805-fbaa089abd90,10845cb9-d365-4aaa-badd-b4fa39c6a26a,925d05f3-df3f-4d8a-afe8-a93b9885f052,AUTHORIZED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
6e81340c-10f0-428c-8eba-0952864614e8,4131686d-dcea-44ed-b6d4-3ba358e53e35,dce17f2e-af3e-40ad-8e00-3496adef44c3,f0c91f59-d506-4b34-91a6-273733398126,REJECTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
e7ee883e-0939-45fe-8acb-fe927d14a81b,5f507d90-abb2-4e63-9a51-f791157ecbb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3d5ee1ef-c2d5-4797-98cf-fe64cd9bd702,APPROVED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e674453-1fc3-443d-9020-2c72c5970307,e80ba8b8-9069-4721-885e-3b80be457a46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9ab466ec-b239-4961-a7ee-b705248b7989,INITIATED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
b44ad54a-09b6-4673-8fe7-97e3a2375797,b9db2f72-1816-4f38-9f36-4e581b97afda,dce17f2e-af3e-40ad-8e00-3496adef44c3,09338be6-6039-4f8a-abac-a1c0334ea7bc,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
08a923b9-ca72-48af-b68e-4c19c1f3976f,ec91196d-ee29-47a3-b4b2-522bc0734184,dce17f2e-af3e-40ad-8e00-3496adef44c3,8bfa2add-c26e-4d46-bbdd-2f914dd45f77,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
18644f11-e44f-410d-a3dc-b53b3e04ecd3,cc3aabf5-93fd-4e17-83cc-8fe069987d2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,d0647f74-8177-4b5c-9729-e933d4de3f17,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
87ed826f-1216-4f4e-a6e5-b69257d0f230,d921dfb8-cd49-4421-829f-a94d9f949215,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0ed02297-b44e-4851-8919-ef16857eaea1,SKIPPED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e242f1d-c045-4b10-a339-655a18d87c45,1d9de03c-3d63-47b7-aab7-dbf56a9ce982,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b4d19fc1-7675-4caa-bc05-8d800bc0e8b7,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
98b97adc-4583-4c5e-bc8d-7c1820c62b16,41c0c2f7-485d-4b5d-a49d-92a33098079f,dce17f2e-af3e-40ad-8e00-3496adef44c3,8e65ef88-89e7-4193-9779-1ad551dc3a6e,REJECTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
f16c458c-c207-45f3-a5f9-517002c81b2d,3b005360-59bd-43e5-9b94-3d70ef5fa050,dce17f2e-af3e-40ad-8e00-3496adef44c3,ea1e1a29-3a79-49f1-a033-422504b6e66c,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
3af93814-2727-4c5e-bba7-3bdfaa540639,5f507d90-abb2-4e63-9a51-f791157ecbb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f04e0920-6e2a-4076-bd80-73f92ae809e2,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
248ca50d-b79e-409b-8d64-95efc30ca463,38e5fbaa-e1dd-4347-b2dd-001088aa990e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2df5d1bf-58b5-400d-ade4-42067cd0351c,SUBMITTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
a996e08c-f95f-4ca5-9af7-3a13f64f047a,60236a1b-a5a2-4fb2-b1f7-421a595cfd87,dce17f2e-af3e-40ad-8e00-3496adef44c3,542777c7-e7b3-4922-8387-f2c31dda9b54,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
99705d97-986e-4518-99f2-7a9e9ae4a703,4ef00a0f-11a6-46a6-a3a6-98a597cf63c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9756f337-34e3-408a-82d2-11322b305a93,IN_APPROVAL,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
