id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
a5a4813f-e612-49c9-9269-b71a0c316408,85bf6a33-7f4e-42e9-b6d6-a49f48ab3fb4,dce17f2e-af3e-40ad-8e00-3496adef44c3,a32e9555-4ea1-4ec8-a013-e0e31853a5c8,AUTHORIZED,true,11,5a268780-fafd-4243-9551-5c7daa824913
a8fdd687-e259-4dba-8f42-b961a581bc3b,d706c617-20f4-4c5b-9d81-c20518d93fa9,dce17f2e-af3e-40ad-8e00-3496adef44c3,bf83b5a0-94c9-4a98-8125-d8d5314a642a,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
51e8b619-5061-434c-9e60-1c62bce5495c,b9db2f72-1816-4f38-9f36-4e581b97afda,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6f01332d-0406-43af-8dda-a0eedfdd70ff,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
58c50d04-8cc8-41c3-85d1-5dd96d3435c2,4e250a95-2a60-40b7-9706-55d1107f50fd,dce17f2e-af3e-40ad-8e00-3496adef44c3,f3f75387-0388-473b-8ad3-5f40d9fc129e,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
2ec97d30-80a4-4df6-be98-0e75b87021b0,684aa09e-90cb-4795-ae33-0286c8397386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6cce2a1b-8d4a-4a1b-961b-96a01ca37469,APPROVED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
956c1fa1-3b7b-487e-8d22-f644aafc2c14,43895356-23cf-4d4c-be88-0b9555db5536,dce17f2e-af3e-40ad-8e00-3496adef44c3,fe7bc761-3add-469b-8a9d-fbaaf2e207a5,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
c0f2592f-ef3a-47af-92e4-35b118582fd0,5cdc6e6d-43f9-4c9c-80c8-c56fc6832a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b4a36c4e-95f8-4cfc-b5d1-e0fa300bb6df,SUBMITTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
fa8065f8-a9e1-4c5c-ba16-2c8371a6d7d8,8440a501-d5b3-4239-ab4c-53cd1ede3ecc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6420ecff-9e2b-4ec3-b2de-b59cca0d005b,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
651c3a50-9d5b-4c72-925b-ded46f3de7c4,587d7728-3528-446c-a32c-5d4e364e9073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,57bae13e-5284-4eb4-9189-4a202bb1fcb6,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
1cfa6e04-f33e-46a4-bd44-bcd2cfdca3e7,c4097a16-e4f6-414d-ba24-476fea01f97c,dce17f2e-af3e-40ad-8e00-3496adef44c3,49041615-b81c-47bf-b76c-d98da9ea24ae,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
cda86a8d-6b04-42f9-b4d5-2c73388dfff3,81d0e6cb-c4f1-48c4-acf5-3e8f7e189f10,dce17f2e-af3e-40ad-8e00-3496adef44c3,12f646a2-50dd-45d5-a391-61a99a2c4223,SUBMITTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
3343f780-e2b4-4455-9fda-5411a2ec7abb,f1f475d0-c5e1-4db6-9481-0940cd4ae073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,59008fbb-d983-4dbe-9c3f-091f4c879230,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
ea1a03ef-3e38-4608-a69e-79431975fe60,632dc038-2ec6-44e7-9101-8e16b22e7484,10845cb9-d365-4aaa-badd-b4fa39c6a26a,574aaf80-f2d8-46ba-b874-2f647e9d25a4,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
26af75cb-b5cf-4624-866e-93237ea78258,a0d99226-d98c-48c4-9d05-6013ac098721,10845cb9-d365-4aaa-badd-b4fa39c6a26a,03fca4cf-3fcb-4aed-ae3e-b22b3711176b,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
acdb5511-a01d-4326-9db0-ac09c632f443,8d150b06-052f-4019-94bb-ef8b48c164d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,88e03217-309e-4a14-936c-bb0959133880,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
b8d717f8-1fd4-4491-9e47-cdb11cd58e82,4e250a95-2a60-40b7-9706-55d1107f50fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5b20ea37-a161-40bc-ae64-7b70f1382bc6,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
199c31d2-dc36-4dae-9793-c88d8ca7651f,519cb67f-4937-42b5-a4b2-746b75204dfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,639bf1cf-91fe-4ef6-b4cb-5934e05f7fc5,IN_APPROVAL,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
3d234e23-82e5-498e-8c9c-8e19d5b5fdb9,16455ed4-2dad-401d-ad94-1fbab7a11afa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,76b40e71-3acc-4428-a09b-2862425cafa2,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8b8c8554-98a1-48e8-903a-d93c9eea4916,4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,4cc52322-8192-4da6-b833-bc66af133ee2,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
8efcbf1f-c7b9-4a7e-97a6-3008a8d218b6,e83432ea-ffc2-41e3-94f8-8ad11d5da63b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,55b18607-c2c7-4906-b1a3-1e3fb156a3b9,INITIATED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
7573730b-a78a-419a-acac-23d0ebc0653c,000baba9-cf80-4a04-8ccb-b7f0d97066e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bdcd4364-c45d-46bf-8572-7d69a3505d82,APPROVED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
8b33e52d-f36b-421c-8d22-bcc5fab86cea,042bcd8d-ba50-491d-b6a9-9269a2e79edd,dce17f2e-af3e-40ad-8e00-3496adef44c3,f10ea4e6-c1fc-4ac0-acd9-206c182390ae,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
7587421d-c282-4c26-8478-808a1ebb668d,1c4bf7aa-f45e-4a29-9e70-9efee4951231,dce17f2e-af3e-40ad-8e00-3496adef44c3,58f38dc9-e93b-4c4a-8414-8526e3a32dd5,SUBMITTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
f1b05f06-9255-47da-8d36-18c0ee96e83b,bf2df5c8-a308-4f76-ae04-76c3a559f618,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3ad11bfd-f4d0-48c3-88ff-06fad071c073,REJECTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
de2d7c7d-7c08-4a7a-9c3a-519975711d4d,a56160ba-2e63-4526-90a7-df8daa82771a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,88198b63-898f-4dd9-89ab-ce183a3e7f62,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
af857b68-b0b2-44d0-bea9-c29acb63c234,9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,dce17f2e-af3e-40ad-8e00-3496adef44c3,70acec6d-f35a-4982-b387-3a61b13816a2,SUBMITTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
4aeabcbe-3664-4518-9176-d8d304e8d76a,5039d43c-ad46-4df9-bd08-2bac18107908,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9941165a-21eb-470a-a97e-e4b8748e6072,INITIATED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
66a5c88c-e0be-4dcd-bbb7-16604370fac5,9a717ac0-c0a2-4b81-8c77-280b491be22b,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d297655-d738-40d0-a7b6-340662af132a,RELEASED,false,5,5a268780-fafd-4243-9551-5c7daa824913
cf4c219b-01ed-4ce7-9fc0-1b2d2c8fc1d0,8d222675-aa89-4888-9b1c-26157871ba5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,87366b3b-94c9-45e2-acd8-38a4ac0c0629,RELEASED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
4b802ff1-abc1-4133-b001-da390370f5da,66f36eee-fd9b-45e6-854c-0b53ffa8acda,dce17f2e-af3e-40ad-8e00-3496adef44c3,8c9c6bca-6edc-493e-aa7a-db56b18d0279,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
11261582-0cc6-48f2-8346-b57173240edf,9cc52d24-7d90-423c-b4b6-65e8da1bdaa5,dce17f2e-af3e-40ad-8e00-3496adef44c3,6ca3d43f-eec8-4fb0-aef6-e7fbacbd9606,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
d3bba965-4aab-47d2-ada5-4cd228d6994d,7aff9635-16ce-4ebe-961e-1cff8b801b07,dce17f2e-af3e-40ad-8e00-3496adef44c3,f56cf628-9cf4-4b85-99e3-d07668ea7985,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
5640f6e4-a54f-437c-b237-268c63461c29,d8769e2a-1b6a-4b64-b57d-89c0ccfb5639,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6420ecff-9e2b-4ec3-b2de-b59cca0d005b,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3668157a-2315-4fdf-923e-5a00909c6c3d,88ce562b-99b2-45c3-9fb9-c4d4d9add3de,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ca86502f-68ec-4923-8270-ee1447d395b1,SUBMITTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
268d6a67-c2b6-4fdd-bffa-0f634362e85d,8c69df91-96fe-4d66-815b-85a04a5dfb0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,3d435cd6-26a4-4824-9444-ac306625a744,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
a1e3a716-5fac-49c1-b570-8528ae6ff89d,6580d606-634a-4d41-9c99-809ca3b16baf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,77145246-aa5f-42bc-a86e-7182b035a17f,APPROVED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
f3a57b57-858f-4b29-848b-9f278735dc6c,02fa0cd7-bda7-4bb1-bb52-f133b7ef81eb,dce17f2e-af3e-40ad-8e00-3496adef44c3,a14b00b3-9552-4ee5-a932-3bbad14ab724,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
f1153740-207b-4ccb-a0e4-379ab60fcf08,64745394-66a0-494f-94ae-9c5d55cd5258,dce17f2e-af3e-40ad-8e00-3496adef44c3,6f1ec73c-1d3e-42c5-a86b-cc936e575135,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
a823cfef-574b-417b-be94-0a653a6a7802,0589f50e-8c1e-43e2-979e-e6aed546c0f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,5a000c9a-95a6-45f1-8104-c8af642db709,APPROVED,false,1,5a268780-fafd-4243-9551-5c7daa824913
fad0be94-902f-478b-a0c8-2f40bdd015b7,8a833e5f-2dcf-4bbc-8936-d90ada575783,dce17f2e-af3e-40ad-8e00-3496adef44c3,2440b99f-8688-46cf-b78d-b3f9c3b63ea8,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
96becf00-d920-4bbf-87de-fb0943a9410b,66788ada-dfb9-4feb-bacb-e066768a5667,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5fb412b2-fd0e-44aa-8847-9fefb6f479dc,SKIPPED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
6b909f3c-4614-407b-86a7-75f8a5e4d3d3,5481542b-fa02-435c-8352-def3c5b2387f,dce17f2e-af3e-40ad-8e00-3496adef44c3,4cb5ce32-3018-4d72-be01-aa3a46370671,IN_APPROVAL,true,10,5a268780-fafd-4243-9551-5c7daa824913
0287017f-ce8b-4deb-8dfa-c56a82bcaf64,cafe55e1-c460-4bd7-8433-11370bf090ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fa700012-b38e-4480-89b6-1b990cc53144,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
8544cd8d-709b-4d7a-8122-087fc777d6c5,55ec8e71-040a-40c6-8007-426003ee6d4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1e883844-4985-419d-9ac5-70a889e666b7,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1e3b8c3b-9743-4791-abbd-1230a19e6d85,cea1eac6-dcff-453c-8e9f-80102a36d5b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,acf041de-dad6-4e4c-8bdd-a04430569cfc,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
9d3cfde8-5467-4e27-9cb6-e0c694f38e57,a4cfaac4-9903-468b-b9f3-cccb425c4749,dce17f2e-af3e-40ad-8e00-3496adef44c3,0c2d5606-2a68-459a-9fbe-160c3fd2c60b,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
7dd8e32e-f954-4f2d-9531-26ba53dda39d,4852c7b7-eb2b-4af2-a38e-456b8a2f4948,dce17f2e-af3e-40ad-8e00-3496adef44c3,791dba3d-cea4-4c99-bef4-9cce741676e4,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
7f424580-b770-4037-8b5a-40d5268148cc,193ff345-e91f-49fb-9fbd-5a708fa340d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2cde50ac-d010-483a-b9fb-863f2b4e78b8,APPROVED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
57e3161f-6103-4722-b26d-03827120bb9a,e76783ab-442c-4af9-91f8-f31feb45321d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,449fb91b-2928-4017-915b-60329eb44e56,RELEASED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
0a55677f-0802-4655-a33d-3e40a427b327,a2b9f937-592c-4b17-af2f-ade0ad1be643,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0ec99e8d-98e7-4fe5-9feb-234380dc08bc,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
24ddf419-c444-430a-9388-fdf69f2ae4e0,e324b836-9ce8-4acb-b29b-26b8b3e75593,dce17f2e-af3e-40ad-8e00-3496adef44c3,45af2296-ec06-49f9-b89b-16669198d001,AUTHORIZED,true,2,5a268780-fafd-4243-9551-5c7daa824913
c653bfc0-6e3c-4250-9761-65a24d9c695a,6b1318cc-db79-43a0-adc4-b0862fddd057,dce17f2e-af3e-40ad-8e00-3496adef44c3,c0785c56-28c2-432f-b28e-78899e76f922,SUBMITTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
31753e2b-a254-4f66-b508-25e4fda1a225,e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,cad215fc-cc83-44f8-bbfe-c4af28040c93,REJECTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
3a2ac808-5a77-4f41-add3-70adf16571fd,49a1238e-6780-4614-a22a-982ea823d696,dce17f2e-af3e-40ad-8e00-3496adef44c3,097b7bb2-9c1b-48c0-a94b-e894848f3573,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
5f192b75-cf6e-48d6-8146-92c40964b9e2,afe3f2b3-9e41-4fce-953b-af100cabe9b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ff833a81-79e9-4ee4-ab60-bbfceeea6db8,SUBMITTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
86558bfd-941a-4223-93e4-3b7ccba3628a,f1c26d4e-297c-4c36-aba4-5fe80b579e77,dce17f2e-af3e-40ad-8e00-3496adef44c3,ccc3839b-4c37-40e4-aa56-447104970fb3,SUBMITTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
298275d7-e996-45eb-a829-7df4cf122ef2,81fc0f2e-f60f-4228-abed-ba81a5be97f7,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d359a93-cf3b-4ba2-ae96-14fff2a6382e,RELEASED,true,5,5a268780-fafd-4243-9551-5c7daa824913
26934c01-dc31-49b6-8082-17a28c73d2bc,23d376b0-2236-4918-8cb8-669c5350b4dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,6cf74900-1319-438f-835e-1b982fa69b0d,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
4e4ed288-0b7f-4b7d-af99-61f006d5bab0,fa664b2f-d4a9-495d-a2a9-803bd469c981,dce17f2e-af3e-40ad-8e00-3496adef44c3,d8d1c9dc-4835-49de-bce0-8e8285bff3f8,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
98565893-15d5-45e5-ae2a-1faceb96768c,16e025b2-0447-4401-af45-98919367b0d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,535b3ce0-60e9-4e32-a74b-8f0807d16e09,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
78f2ab87-5e24-4e8e-b2a8-21f78fafdf5e,837b2e48-d9b3-4019-a65a-570ace17dc2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f9938894-7949-49b3-b8a1-f25b5d7e8deb,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
669c7e16-fb60-422d-b0f7-ae0df66e3eb8,c9fa1c53-9e83-44f2-a5ff-988765918deb,dce17f2e-af3e-40ad-8e00-3496adef44c3,12289ac0-15f0-46fb-8f16-2a026a91b749,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
de036662-9440-465c-825e-acb4c00dd0ee,c0c7062a-3754-49d2-9ccb-6def2180949a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8511ad02-e01f-4b63-93ce-44736798f9f1,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
168489bc-aedc-4dc6-8e0d-3833296090d4,5def32fa-64fc-44ff-8c62-68c5d773b164,dce17f2e-af3e-40ad-8e00-3496adef44c3,ef5e29d5-5373-4b66-b987-34c903c48251,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
47365170-347a-4329-ae4d-55dcbabb320a,5481542b-fa02-435c-8352-def3c5b2387f,dce17f2e-af3e-40ad-8e00-3496adef44c3,71067486-8391-46ff-8f3e-8aea89d0afed,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
a12a9939-39e5-4ff1-99c1-a2a7cf450e24,6974f938-79d7-4fcc-9134-1bf224b86cf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,dc43878a-3074-428f-a420-a2c115143006,REJECTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
1ac159e6-4e84-4190-abde-55548a302361,9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,dce17f2e-af3e-40ad-8e00-3496adef44c3,fdfa0435-2de0-4481-973a-b1e698701589,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
782ebc2c-d2fe-4e73-ad88-b35f39f9f30a,dc9a6970-f22c-47f0-b6b7-b7d83888fa9f,dce17f2e-af3e-40ad-8e00-3496adef44c3,0965dee5-de5b-4593-9703-5abd8da72e4b,SUBMITTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
fdde9d7a-bf63-4a8f-ae52-27ae8a3ae862,c86e5236-4cbb-4ae4-baa0-4945d79edbd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2a09ceb3-6e7b-4d66-a71a-9431731a6bc2,SUBMITTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
e25aa665-5bb3-4812-b9d0-8e902364b252,81ef9188-fe13-4da3-85c4-54da7ad3fb28,dce17f2e-af3e-40ad-8e00-3496adef44c3,2af38f2e-1dbd-4862-95d0-17487f7d79c1,AUTHORIZED,true,1,5a268780-fafd-4243-9551-5c7daa824913
6a0cc314-d898-41ff-92f5-0d21e8d612be,cef3bc05-3859-42bc-8abc-2f296470e839,dce17f2e-af3e-40ad-8e00-3496adef44c3,0f39ecac-7b6a-4084-88e4-72f3553bfa7f,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
f99bc23a-c6c6-4c62-aff3-2dc11613deea,9d6ed640-acc1-43c0-9164-4f8da0855e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a,85639903-b91d-4b91-8780-fe2c23a2a113,IN_APPROVAL,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
498a61ee-f343-4b71-a762-9ee73d21ca44,17a44f9d-5413-4edc-9396-d73163ed6852,10845cb9-d365-4aaa-badd-b4fa39c6a26a,806bc880-dbf9-4484-b7e5-febbcf678281,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
af10cddb-a2f8-475a-b8ba-8bb37d1869f2,f7430be8-a1bd-43c4-ad91-decc85649a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,2875e1ef-f40b-4e4f-97a8-3ed6447ab6f9,AUTHORIZED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f9b8c360-939d-4583-a62f-aac95adccb55,35434f9a-2553-4ffe-9235-b03450f8044d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5c1526d7-c09f-4bd1-b141-47ea93a3a1bc,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
e677a3c6-d922-4870-bef8-f2dae6b96674,9db071d8-636a-4da7-aa1b-48e05234cfab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3ded1487-a392-4d1b-a58a-a1a128605fd3,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
db4c91c5-b3a5-4167-92fd-bc2a56df565b,ff025495-a1b7-4109-a7f0-ee01d323f561,10845cb9-d365-4aaa-badd-b4fa39c6a26a,08891ff7-c7d7-4103-8f93-d67182023583,SKIPPED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
eec31d9f-8583-41df-9218-a1b6e658cde2,5899cb42-e8d6-4d33-92aa-de3f8e1914e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,eecd5ba9-3dc8-4a4d-8bd9-040464d37ef9,RELEASED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4095f4d5-b29c-4420-98a3-daa02e09c062,234db196-1b7b-44b6-82c0-2060ca2428ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,84a0fc00-b4fc-420a-a8a9-8cfbf6c44919,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
24c72f06-5e8d-4f14-be27-3febe4e7a8c8,1ab81496-6740-4276-8f7f-4f923c109974,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7fcdd380-758a-471d-8a5a-8d865ff79326,RELEASED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
3a08c123-b28a-48b4-a97a-4f16be297ff7,5481542b-fa02-435c-8352-def3c5b2387f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,37ae61f9-f792-4a76-84d3-592b81f708a4,INITIATED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
2d80c219-ab53-444b-8038-851811b6a0b3,6f2bb477-439f-4810-b805-fbaa089abd90,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ce485624-b86f-4eba-b0ac-cfb2243a4bad,AUTHORIZED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
6e81340c-10f0-428c-8eba-0952864614e8,4131686d-dcea-44ed-b6d4-3ba358e53e35,dce17f2e-af3e-40ad-8e00-3496adef44c3,e6ce314a-cbbd-4291-97de-26c2070fb7c2,REJECTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
e7ee883e-0939-45fe-8acb-fe927d14a81b,5f507d90-abb2-4e63-9a51-f791157ecbb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6b1c0b87-733f-4200-9d88-fa89a8d0cdbf,APPROVED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e674453-1fc3-443d-9020-2c72c5970307,e80ba8b8-9069-4721-885e-3b80be457a46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d3eb29f9-053e-44cd-a841-a24aadeedb23,INITIATED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
b44ad54a-09b6-4673-8fe7-97e3a2375797,b9db2f72-1816-4f38-9f36-4e581b97afda,dce17f2e-af3e-40ad-8e00-3496adef44c3,c5352ebd-e336-41e3-ac35-f1fb5fb71ff0,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
08a923b9-ca72-48af-b68e-4c19c1f3976f,ec91196d-ee29-47a3-b4b2-522bc0734184,dce17f2e-af3e-40ad-8e00-3496adef44c3,a1c5993e-6eab-475c-9248-05e8afa14a2c,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
18644f11-e44f-410d-a3dc-b53b3e04ecd3,cc3aabf5-93fd-4e17-83cc-8fe069987d2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,0eb3d60f-4dae-493a-86ab-f49fee7f6d1b,AUTHORIZED,true,5,5a268780-fafd-4243-9551-5c7daa824913
87ed826f-1216-4f4e-a6e5-b69257d0f230,d921dfb8-cd49-4421-829f-a94d9f949215,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6cb3a693-423a-414a-90e4-fc91eb50f675,SKIPPED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e242f1d-c045-4b10-a339-655a18d87c45,1d9de03c-3d63-47b7-aab7-dbf56a9ce982,10845cb9-d365-4aaa-badd-b4fa39c6a26a,19eb60bd-b5e2-4012-813c-e5be274567f6,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
98b97adc-4583-4c5e-bc8d-7c1820c62b16,41c0c2f7-485d-4b5d-a49d-92a33098079f,dce17f2e-af3e-40ad-8e00-3496adef44c3,c8fe6ad4-9a36-43a1-afe1-c86b70971acf,REJECTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
f16c458c-c207-45f3-a5f9-517002c81b2d,3b005360-59bd-43e5-9b94-3d70ef5fa050,dce17f2e-af3e-40ad-8e00-3496adef44c3,b5e96f87-9ef3-4cd9-b230-64b6b1bc83da,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
3af93814-2727-4c5e-bba7-3bdfaa540639,5f507d90-abb2-4e63-9a51-f791157ecbb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2baefa3c-9894-4bc7-88ab-9e81a8a072c3,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
248ca50d-b79e-409b-8d64-95efc30ca463,38e5fbaa-e1dd-4347-b2dd-001088aa990e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6907402c-cfc4-42d9-9732-0e047059aba5,SUBMITTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
a996e08c-f95f-4ca5-9af7-3a13f64f047a,60236a1b-a5a2-4fb2-b1f7-421a595cfd87,dce17f2e-af3e-40ad-8e00-3496adef44c3,3f6bcbc4-d7ad-40b7-b4c6-7fa864369ebb,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
99705d97-986e-4518-99f2-7a9e9ae4a703,4ef00a0f-11a6-46a6-a3a6-98a597cf63c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,41e9e2bf-13b6-43b4-9f69-88c42cc62970,IN_APPROVAL,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
