id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
da1f5c31-8c96-4668-a812-09c21c4fecbe,be219e34-52b7-416e-a6be-b00b683a04ba,dce17f2e-af3e-40ad-8e00-3496adef44c3,24fdc2c4-ec48-48d1-a8bb-ff33493acc6c,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
803d2123-b848-426a-9eb5-bceed1664c70,3f6566e1-474d-423f-b892-080057d85da5,dce17f2e-af3e-40ad-8e00-3496adef44c3,6845c448-e8fa-409b-be5b-8acd743851ba,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
96d29405-0d32-4abf-a1dd-b2707ce9a55d,23a541f0-410a-407e-b6b1-be1eef4c3f04,dce17f2e-af3e-40ad-8e00-3496adef44c3,cc9782fb-b232-4497-b86e-0c7296832bda,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
e82d1dc2-80f9-44db-bda8-c754a2ec4944,295db3e3-e35c-46c3-8702-e9937ae531be,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e46429f4-d924-4e83-b76f-7644dd8b8469,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
4524592c-6d82-471f-bcca-376550fcd67f,ebeb9426-577e-4ad3-a7c3-e7713ee1d6c4,dce17f2e-af3e-40ad-8e00-3496adef44c3,47efb27d-7aaf-4d2f-96d6-409b4ed8653a,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
53c9c395-1033-4550-af66-741ce7cf58a1,9a3d5dc8-e053-4ccb-aa75-2f8d462e590c,dce17f2e-af3e-40ad-8e00-3496adef44c3,ff2f9c16-1309-474c-8465-477be986c3f5,SUBMITTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
f6990d65-8c72-43c6-8611-87267df9fae0,8440a501-d5b3-4239-ab4c-53cd1ede3ecc,dce17f2e-af3e-40ad-8e00-3496adef44c3,e095bf6d-d5f3-4733-9a59-43fa6d0a28db,APPROVED,false,6,5a268780-fafd-4243-9551-5c7daa824913
9b8f796f-af52-45a2-a50d-c397fda9073b,3013fc95-c0e4-4c33-abfd-be11c1c725b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e435c760-c6fb-47d1-874f-fcf3e264f93e,REJECTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
dddbae24-1300-4955-9a73-8c5295b4e93e,63871de1-b607-44dc-bfc2-9a9dff2145f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,b0089605-1b77-4e5c-bd92-90cecadd610c,INITIATED,true,11,5a268780-fafd-4243-9551-5c7daa824913
10076308-bc26-4bc8-971b-973ae034e804,2d43d907-a8b8-49bd-8ae6-2345348cd9d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,59be6532-d9b1-4bb3-b00e-0ee0efcd297c,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
91e93a6b-f20e-47e2-ba83-13f96bd85a7a,ba1624de-150d-4f9f-8361-0b83b7d92bdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bfebc721-f41e-4790-a437-a015a2837e7d,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
4512eb81-c7d9-4b3d-93e0-161729f50505,26eddef9-27d7-4294-9856-95d7f6ca6291,dce17f2e-af3e-40ad-8e00-3496adef44c3,31640d81-1c24-45c2-b573-b9463317edcd,SKIPPED,false,1,5a268780-fafd-4243-9551-5c7daa824913
299188e6-29a7-4345-864c-86e8edbda074,3896d37a-cce1-4713-b151-39996e8d11ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,56e953ac-0c16-43a6-afaa-8e14c7b982ef,REJECTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
e4ec6771-a2f4-4aae-bf5c-67be6ccea476,9e7a8f99-7312-4b8d-b819-52fcb562379d,dce17f2e-af3e-40ad-8e00-3496adef44c3,2a6a0796-51ae-44d8-8357-8b75cb11c80a,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
bf68e2ea-13b9-4402-93b8-a53f0e07485b,1495e869-d5b3-4b7e-985e-5980e9f876dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,83fba91d-c672-47fe-880f-57d65da27e23,RELEASED,true,9,5a268780-fafd-4243-9551-5c7daa824913
192b3db8-8df3-435b-b5ba-16ac68318126,c215bffe-2e90-458b-b71d-a5b4c09e88b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f4a45edf-bb07-4992-9567-4a12dad5274d,APPROVED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
2261175f-0c6c-4ba8-aeb0-fe96302ad92f,b42551e9-7359-4a85-8cfa-d6e025ecb4e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6b920516-e330-44c5-aac8-9faa3fbb7553,AUTHORIZED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
6c977bf1-f1d7-4600-ac59-56698984766f,faccc2c0-f343-4c75-8b6d-1ff0b39bedca,dce17f2e-af3e-40ad-8e00-3496adef44c3,a79e6dc9-94ad-4566-85fe-353e1b701f5f,RELEASED,false,2,5a268780-fafd-4243-9551-5c7daa824913
b5a5613e-e32d-4d7a-a3dc-2b4095c75262,e3a84fd1-07f4-415b-865b-c40a3865f0a7,dce17f2e-af3e-40ad-8e00-3496adef44c3,6c3e047d-c9fa-4037-81f2-48308768c85a,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
e35c8561-0a2e-435b-a519-e3391b44b0f2,3b187f16-7cad-4b39-97f9-f82a2fd236ee,dce17f2e-af3e-40ad-8e00-3496adef44c3,c9f6b614-1bcc-45b1-ba36-d0749115ad92,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
baf95220-488a-4c88-8108-f59871b120a0,b492b0b3-2578-4ae6-b723-d515b7b88480,dce17f2e-af3e-40ad-8e00-3496adef44c3,63b24714-425d-48d9-b6bd-e531e27b0327,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
82fb962e-e329-475f-9f12-85dee86fc65d,dbe99fb9-979f-477f-a239-9aa85fc4edb9,dce17f2e-af3e-40ad-8e00-3496adef44c3,25774906-d411-4920-bbf9-dc0bbd8c9283,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
163a8552-d60d-49ea-b3c1-b59f6a2f1c31,89edd0cb-a721-4786-9392-8f5db416e563,10845cb9-d365-4aaa-badd-b4fa39c6a26a,65c296e5-2bb5-4abd-b4c4-00ef77935521,REJECTED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
06e4b565-07d3-4e03-a92f-9a9a4bad668a,d366775f-94fd-4d3d-b32c-01ca78caa66a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bcc2f2e1-362c-42c8-903c-160bc8ad32d2,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
a7b6b468-7f81-4f79-8f48-dbed4effb32c,cfe50b16-e2cd-4279-9bd7-17e5eba44d2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,966a49c2-069b-4d87-bdf9-66bbac32c6b8,AUTHORIZED,true,2,5a268780-fafd-4243-9551-5c7daa824913
37f45a66-70a9-4efd-9780-0ff60b0f286d,8c3d6a59-5636-4e75-91e9-3f3b864d1bea,dce17f2e-af3e-40ad-8e00-3496adef44c3,6601b3ed-31d2-4baa-b0c3-a74067891d58,IN_APPROVAL,false,10,5a268780-fafd-4243-9551-5c7daa824913
65232908-9064-4907-b1cf-b38a13a3ecc8,c1e8bd2f-39f7-4386-bb22-41bdbcf510ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,e2fe19f1-31d3-4a75-94e5-7f75e3778082,RELEASED,true,9,5a268780-fafd-4243-9551-5c7daa824913
cb5ba6a9-7205-4b75-ab41-532951557d69,f62189a0-a3e6-401c-9332-66626d0f72b1,dce17f2e-af3e-40ad-8e00-3496adef44c3,3806a599-ccd6-4095-9c3e-2d3bbf3187a4,SKIPPED,false,9,5a268780-fafd-4243-9551-5c7daa824913
374da84c-8cfe-48a7-bd0a-347701e1b238,1c02cb03-33e6-43f1-bc8d-a56754e9d2b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,458d1a26-a397-4c11-bdd7-9d4717fcd2c7,SUBMITTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
e145301c-8a8e-4277-8204-592faa188018,edbda87e-0e19-4eaf-b470-e757e2d64399,dce17f2e-af3e-40ad-8e00-3496adef44c3,70384702-9bcc-4fda-b2bf-0d49e2b6d1fb,IN_APPROVAL,false,3,5a268780-fafd-4243-9551-5c7daa824913
4cbba545-a2f7-459f-ab63-dc1674cb9b9a,aa7ddd16-0afd-463c-bf4f-695efcce135a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,772b9cb6-b460-4958-a99e-cb019c8debb5,RELEASED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
b98c11c4-e495-47f1-b7c9-4581bf390387,ec8a3e5d-0564-4505-b7be-ac738158a580,dce17f2e-af3e-40ad-8e00-3496adef44c3,8dfdbf85-f561-48e0-8499-f88ccc409ac4,SUBMITTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
aa72a14e-74bc-4522-b095-d213c7549052,d0056fd5-ae48-432f-b393-f99e89cd671e,dce17f2e-af3e-40ad-8e00-3496adef44c3,b4922105-ad93-4c32-8dc9-34a7fff228dc,SUBMITTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
8e45583f-dbba-402c-b4a1-7d39fee24636,cc3aabf5-93fd-4e17-83cc-8fe069987d2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1c8db25d-1cbb-4a0d-a3dd-63dccb3a3c55,IN_APPROVAL,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
21adc05e-7c51-426c-bf6e-16f99129421b,ebf486ca-f580-41df-bc01-0a4b5e61ba2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,887379a1-7637-4301-ba8c-a3d3c74d3686,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
244d5a56-25d0-4cf7-8a44-42da70015f5d,d04cd139-ea19-408e-9a1c-aa1fb03820a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,92c2bc54-9121-4609-a54e-3fce26e00e51,APPROVED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
48d89d9b-1e51-4fb2-ab1b-59e890973cd1,6c782b10-2aa9-4420-9b42-be224ab55542,dce17f2e-af3e-40ad-8e00-3496adef44c3,7a25f7aa-a7bf-49f9-921e-60e617636410,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
dd168b19-b79b-4b4c-8f0a-c1aea3a44c1d,63a777bc-9758-4b13-9e00-ef881c73cb4b,dce17f2e-af3e-40ad-8e00-3496adef44c3,b8926929-a5d9-4b07-b398-0fd0c815432d,APPROVED,true,10,5a268780-fafd-4243-9551-5c7daa824913
ad193c6d-2eef-4b43-af78-8dbd5ed95a66,c4097a16-e4f6-414d-ba24-476fea01f97c,dce17f2e-af3e-40ad-8e00-3496adef44c3,7fcc65bc-ee16-4380-8b07-c553caa712ec,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
0d8245c9-091e-4519-a301-43592db2aabe,79ee6b48-3e88-426f-ad3c-911f4ce29fc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2748d600-3a01-4b3e-aa8c-399436748e4f,IN_APPROVAL,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
b3564719-c670-400b-933a-c77b0e1fa3ec,3b005360-59bd-43e5-9b94-3d70ef5fa050,dce17f2e-af3e-40ad-8e00-3496adef44c3,aa8e178f-87fc-41dd-82f9-b9264b519814,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
99451b11-03f6-4195-bf56-9eda42601db5,a405d877-d001-4f21-863c-4baffdc96284,dce17f2e-af3e-40ad-8e00-3496adef44c3,be6d9418-a482-48ef-8cab-328abdaf2619,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
cd867a43-8961-4c59-bae0-5179b6a1c552,5ea2b2e2-de40-40c2-bdae-41f27b8a3e36,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3f0ecb8b-77c4-477d-985a-3968e0cf21ab,REJECTED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
c79b1baa-8be7-4877-84c5-aa5356dd5890,7a15c0e3-1d02-47d7-afd7-420ab120d10c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,574c01d8-c75a-4599-a44d-6e909d2a7337,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
a3bc4796-c063-4a19-88fb-f7f87ea8aab0,bb4aa2cf-cd10-4fbd-910a-6dbd43606053,10845cb9-d365-4aaa-badd-b4fa39c6a26a,af025dbd-6bf0-49fe-8d46-cdbd46fe0b27,SKIPPED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
9f4331ab-3d66-4e00-a075-2df01d6ca20b,e96a1318-e191-4c25-a904-371256d22c16,dce17f2e-af3e-40ad-8e00-3496adef44c3,9df79cf9-9b16-4937-8b63-ebfe25234e9f,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
15a5a533-b62f-4fda-8911-dce8e70e4571,786d8bcb-610c-458e-870f-20255ff15840,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b247b196-b4e3-46e0-b223-09e35af3557b,SUBMITTED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
49dc7b18-acdf-41d9-9e01-80d2e1a53c35,d1657796-6207-47b4-b2f7-753ee826cee9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,15abef08-fa26-4cfa-96f5-f8f934817a4b,SKIPPED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
ff492602-9cee-446e-b5a0-142689e6f73f,643b5ad7-7bee-4559-9cb3-3423f24b06b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,40c92097-ef5b-4baf-a621-f2e7c550c386,AUTHORIZED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
a31c8f23-c514-4c15-aa80-4f3355cbfdf6,bbcd18bd-42da-489a-bf2a-3ddb40098980,dce17f2e-af3e-40ad-8e00-3496adef44c3,b628de88-aded-4b30-8e28-28b44b60668e,IN_APPROVAL,true,8,5a268780-fafd-4243-9551-5c7daa824913
f2468054-9de3-459e-93a0-993dd0e699fe,90bf3c92-2ae0-4ae3-83bc-4e1ad955c27f,dce17f2e-af3e-40ad-8e00-3496adef44c3,4fe25ab5-4921-44f4-8269-46412e35a83a,RELEASED,true,10,5a268780-fafd-4243-9551-5c7daa824913
363a4849-9f76-4a99-9b90-a6d454d0be3f,6a0db234-7051-4683-acb6-42e90298717d,dce17f2e-af3e-40ad-8e00-3496adef44c3,d491e41d-8fd9-49c2-9203-0aa4b1a1a115,INITIATED,true,3,5a268780-fafd-4243-9551-5c7daa824913
883e0877-5240-43a7-b145-4b54de6ef27e,8d4cd92d-65b9-42fb-abc9-f01b42dfa65c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a68de1b2-8e20-4a1f-82a2-9a4694dcc3d3,SKIPPED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
04fe1cb7-29b9-4c92-abaf-51fba4a0f654,fa94387d-4ea1-4357-a6aa-459df479f8e8,dce17f2e-af3e-40ad-8e00-3496adef44c3,54390059-334c-429e-bd2e-dcf01639c841,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
0f1b393c-79d8-4925-9659-23ebd571fa11,b825f0f4-9e2a-42d4-9600-599d35d00d9a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,087c2e32-8ce0-4147-94d1-9319a4ef4fbf,REJECTED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
31fb1e75-6fd2-4b12-92d6-738e540a49e2,bb133db2-3bbc-42df-b648-866eaddf5105,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6ac9dcab-607d-4610-9087-faf971b5db42,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
8aaf5fab-7fcb-41da-b8a8-c02e8d51cb38,1495e869-d5b3-4b7e-985e-5980e9f876dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,986a26e6-6799-4685-bb5f-e32211a6507d,IN_APPROVAL,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a2ccb6d-7737-4454-b269-5daf0bab8ed2,62140073-ffbb-49d7-881e-49cc6996b35c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cae4363c-a438-4902-84a8-eed20478c86a,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
5e72604b-450b-4767-9364-c1558f1145df,2145a612-4699-45f0-8d72-fc69a64494c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,58c07495-75cf-481d-9bb2-7d14cc2e2961,IN_APPROVAL,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
8e78bef8-93a1-4b77-bc90-a16de4d0e7cd,49788d2b-5a41-402b-ac89-d038b05e89b7,dce17f2e-af3e-40ad-8e00-3496adef44c3,d8f8983d-d037-4651-b9bf-57ac4a7c5daf,RELEASED,true,10,5a268780-fafd-4243-9551-5c7daa824913
2efafd23-7b92-4e82-89ee-4cce69fff946,c9aa7023-3eb7-46bf-940f-5fd824d241d9,dce17f2e-af3e-40ad-8e00-3496adef44c3,d7016889-f4af-428e-a16f-bf1b26967367,RELEASED,false,5,5a268780-fafd-4243-9551-5c7daa824913
b7bfd4ab-cfbf-4bff-a9d8-1e17c8bdbfb7,66f36eee-fd9b-45e6-854c-0b53ffa8acda,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e40a3c9e-50e7-483d-ae99-f1d6bad68815,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
719caa70-26f0-4011-b0bf-277c4ba672d9,90bf3c92-2ae0-4ae3-83bc-4e1ad955c27f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a8c175e1-7532-418f-86b1-79ba16463738,RELEASED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
ac7beb22-98db-4322-a487-10f8545fb227,b79d81d6-47f2-48cb-8ac8-256bea858270,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1581945e-9061-4a0b-9b6a-e0898461b332,SUBMITTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
c0333be6-7a32-4fb5-a711-efd36cc55d9f,aa7fcafc-501d-4597-9637-a35f88a05e47,dce17f2e-af3e-40ad-8e00-3496adef44c3,2adeb0bc-8390-49ea-a965-3070bdff0a78,AUTHORIZED,true,3,5a268780-fafd-4243-9551-5c7daa824913
163d2d4d-4f36-4b58-ab1e-6867c51f89cf,be219e34-52b7-416e-a6be-b00b683a04ba,dce17f2e-af3e-40ad-8e00-3496adef44c3,dd071bb7-692f-42b2-9938-b734bc4253d7,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
a87352ba-7a41-4fd0-836a-2a57e487811f,786d8bcb-610c-458e-870f-20255ff15840,dce17f2e-af3e-40ad-8e00-3496adef44c3,704f315d-fbab-4d29-bd61-a2f523db771e,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
b22fb3f0-19f4-4bb8-b116-325c16beefde,f83f2623-aa18-4dff-ba75-98c3c6810c2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,98c62970-2667-4102-9a67-ea5cc22db535,RELEASED,false,1,5a268780-fafd-4243-9551-5c7daa824913
d92f503b-8671-4c37-9059-1df9947ed878,b4506373-af74-4d37-8303-91af4ba5d98d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a1d1bbbe-6081-404a-9ffd-ede77d454a71,REJECTED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
3605a50e-7503-49ac-b03f-9d8379b8d735,50d788f2-ff0e-4a66-977e-83dfaf9d1ed8,dce17f2e-af3e-40ad-8e00-3496adef44c3,4cedfdd1-0c49-49ce-be9a-53a024eb5538,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
da49a78b-6136-4077-923e-6da4e026939c,256b2a8a-4666-41a2-a0df-e78b06be87df,dce17f2e-af3e-40ad-8e00-3496adef44c3,6f40ae6a-1c35-4bf6-9efe-3f4da66bbb03,SUBMITTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
389dfcfc-0dd8-4547-b37c-ace116dd4b4f,5692d9a2-d001-43c2-b709-3810e3d28cee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3e952076-6256-4ba1-bb7d-bb2b4c8ecbfb,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
05157ef4-eb73-4ac3-b5c0-002e290efeb0,16e025b2-0447-4401-af45-98919367b0d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,20e76de0-7c89-455f-9a95-b9872cb19c8d,REJECTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
d3a88385-b95d-4e95-842a-4a95d7f32602,56d19671-243e-4fb7-930c-15fa76e8c25a,dce17f2e-af3e-40ad-8e00-3496adef44c3,7b83e644-d974-4bae-aae5-45ed37ac9988,INITIATED,true,7,5a268780-fafd-4243-9551-5c7daa824913
3757ac43-391e-4a5d-8c57-0778cff92088,df3b65af-0215-4e3b-931b-e5d01b26e811,dce17f2e-af3e-40ad-8e00-3496adef44c3,20a4f4f2-70e2-4301-90bf-153c8f3d7e5c,SUBMITTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
c53e16e9-1c71-46ec-ba22-e1e636286bac,25a04b2b-d031-4413-91a6-bcbf306391c8,dce17f2e-af3e-40ad-8e00-3496adef44c3,1064c4cb-38de-46c7-a344-0a0d38bda4d6,SUBMITTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
3e670753-8cbb-4ecc-9637-00e4bef166f2,5e13e1d2-9b90-4a58-bb27-05fd3e66b073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a7fe2f0a-395a-456c-9a9e-27b932b232e5,IN_APPROVAL,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
df41217b-a921-4280-981f-73e0c90f2c8e,2f2c7f3a-c299-456c-8e4c-0ac37a96e934,dce17f2e-af3e-40ad-8e00-3496adef44c3,cc055ce1-5b79-492b-9f77-8e6c5426f735,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
adedd4ea-cff4-4421-b79a-c70341368623,1d02e7a7-8522-419d-ba2b-4578840fc4c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8288290f-b6b2-4b43-acdd-cc091dcd2ba0,INITIATED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
b3d9b04b-dd68-4397-b53e-6f9b4751fb51,1ab81496-6740-4276-8f7f-4f923c109974,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d29523d6-3b68-449b-a00b-297d695073c7,SUBMITTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
9bd01935-40ef-48be-b6e3-9b5d082e5f24,55ec8e71-040a-40c6-8007-426003ee6d4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0cb89d17-0ce0-4e90-b6df-895f04c9ec3b,IN_APPROVAL,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
5312782d-317b-4e48-8911-e00866f982ee,8cac992b-25e4-458e-84de-bd86f463b8e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,28e67d10-bb8e-4691-8bb5-22f37213219a,IN_APPROVAL,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
b615f7d9-423a-4983-a57b-d4146dd52479,acd870b0-41e7-4028-94f1-ec03a0e077ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a,01ec3f52-2cc6-4076-8d5a-1609dbfb3ab7,IN_APPROVAL,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
6a06d45e-f309-4598-ac17-4045c9a9f898,6137d458-6141-43d6-ab2d-897e7e109cf7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,53c2b3d3-031d-4843-acbc-485a05daaf61,IN_APPROVAL,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
6d7de243-7086-44ab-9e2a-b2783cdb3e93,e112a473-dd85-4d7e-90ae-742fbfb0ae42,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c3f8d17-376d-4ada-8872-6944c6de738a,SUBMITTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
21d9c973-1419-4a6f-997a-2d1e8b8f0df8,89edd0cb-a721-4786-9392-8f5db416e563,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4f72cc7c-9fe8-4751-92ee-d732b1e5054e,REJECTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
23198e5f-43d3-4314-8c1d-d3324def3b24,ee53d6d9-f1f6-4a3d-823d-e14dd3551046,dce17f2e-af3e-40ad-8e00-3496adef44c3,c10597fc-265f-4679-866c-635a6b94fbd2,SUBMITTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
a966b63e-cba1-4a60-8cdc-b39a19865751,adf18319-f49f-411c-9ac9-b538a547a72c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cb3dd5a1-2284-4400-a32a-7c26c6527807,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
2d5a6f41-9825-47fa-8568-5b40593330bb,fe7535a4-284e-448b-af6e-95e1a081373d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,680c7720-6ae1-4500-976f-3073784da234,APPROVED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
23d5c346-f8da-476e-963c-4d0bc4cbee22,5c5aabe3-80ca-4dc7-bcc2-3d1c3b141302,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ebc37177-a45d-4094-9114-0d62695b9fd9,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
22ecaa78-0d98-4961-8284-ad55f2791ec5,7612c4bd-fed3-4d00-bee9-e0508ece9e44,dce17f2e-af3e-40ad-8e00-3496adef44c3,b84a0fe4-7910-4f7b-a76f-f3799f38c8d1,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
2f279504-9733-411e-bd6a-dd73822afd2e,8c613083-6687-4424-a6ce-2e8606c5bdd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,40d21c27-3f8a-4431-8694-dc8b0f4cd005,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
d2c6be2a-8ab3-412c-89dd-440c61f3d2b4,8cd8868f-2c92-42f2-85e0-a981218ebb75,dce17f2e-af3e-40ad-8e00-3496adef44c3,2360f629-062e-4e8e-8561-0e15da78c5fb,AUTHORIZED,true,9,5a268780-fafd-4243-9551-5c7daa824913
60717bd0-0e44-45a0-8a47-2b6e61800da0,e546c02a-ad65-44cc-9183-5cd22c51b4b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,97a58b71-2752-4383-b05e-9200aea21edb,REJECTED,true,9,5a268780-fafd-4243-9551-5c7daa824913
337ad3c1-dc45-4089-8f7f-1f5f5f6eb7c0,f1c26d4e-297c-4c36-aba4-5fe80b579e77,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a5ffeef8-b4ef-40a7-ae56-de361955ae62,RELEASED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
cc226583-8c6f-40a4-8d92-242b4dd8dc5f,15f8a8f7-a325-4d7f-b150-58bd6f2f0a79,dce17f2e-af3e-40ad-8e00-3496adef44c3,6e13b4f6-c25c-4bc1-8ef4-78a5c907408f,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
